Name,Sex,Hand,IOC,Won_Tournaments,best_year_matches,worst_year_matches,best_year_wins,worst_year_wins
Elena Di Battista,F,U,ITA,0.0,2019.0,2016.0,,
Giuliana Liga,F,U,ITA,0.0,2016.0,2016.0,,
Giulia La Rocca,F,U,ITA,0.0,2016.0,2016.0,,
Serena Buonaccorso,F,U,ITA,0.0,2016.0,2016.0,,
Karthiga Thavarajasingam,F,U,SRI,0.0,2016.0,2016.0,,
Danica Malan,F,U,RSA,0.0,2016.0,2016.0,,
Anne Sophie Forget,F,U,FRA,0.0,2016.0,2016.0,,
Guljan Muhammetkuliyeva,F,U,TKM,0.0,2017.0,2017.0,,
Cherise Slocombe,F,U,BAR,0.0,2017.0,2017.0,,
Malak Jasim Fardan,F,U,BRN,0.0,2016.0,2016.0,,
Luana Stanciu,F,R,ROU,0.0,2016.0,2016.0,,
Selin Karaer,F,U,TUR,0.0,2016.0,2016.0,,
Natalija Popovic,F,R,SRB,0.0,2016.0,2016.0,,
Puntila Namwong,F,U,THA,0.0,2019.0,2016.0,,
Allison Bojczuk,F,U,USA,0.0,2016.0,2016.0,,
Shereen Peterson Paul,F,U,CAN,0.0,2019.0,2016.0,,
Afroditi Tzanopoulou,F,U,GRE,0.0,2017.0,2016.0,,
Francisca Emilia Vergara Jofre,F,U,CHI,0.0,2016.0,2016.0,,
Alice Di Matteo,F,U,ITA,0.0,2016.0,2016.0,,
Deborah Raia,F,U,ITA,0.0,2016.0,2016.0,,
Ginevra Chiara,F,R,ITA,0.0,2016.0,2016.0,,
Pamela Lopez Cervantes,F,U,MEX,0.0,2016.0,2016.0,,
Melissa Lord,F,U,USA,0.0,2016.0,2016.0,,
Tiffany Lagarde,F,U,CAN,0.0,2016.0,2016.0,,
Ellyse Hamlin,F,U,USA,0.0,2016.0,2016.0,,
Mireille Moreau,F,U,CAN,0.0,2016.0,2016.0,,
Hanna Levina,F,R,INA,0.0,2016.0,2016.0,,
Hei Ching Claudia Ng,F,R,HKG,0.0,2019.0,2016.0,,
Kaoru Okamoto,F,U,JPN,0.0,2016.0,2016.0,,
Yuka Matsumoto,F,U,JPN,0.0,2019.0,2019.0,,
Aleksandra Stankovic,F,U,SWE,0.0,2018.0,2017.0,,
Kim Stubbe,F,R,BEL,0.0,2018.0,2018.0,,
Nancy Karaky,F,R,LIB,0.0,2018.0,2018.0,,
Natascha Kennis,F,R,NED,0.0,2017.0,2017.0,,
Natallia Vavulina,F,U,BLR,0.0,2017.0,2017.0,,
Federica Colmari,F,U,ITA,0.0,2019.0,2019.0,,
Thais Castiglioni,F,U,ESP,0.0,2019.0,2019.0,,
Ekaterina Donetskova,F,R,RUS,0.0,2019.0,2019.0,,
Martina Gaemperle,F,R,SUI,0.0,2021.0,2019.0,,
Caitlyn Williams,F,U,USA,0.0,2017.0,2017.0,,
Sthefanie Santos,F,U,BRA,0.0,2017.0,2017.0,,
Victoria Pahlett,F,R,SWE,0.0,2019.0,2019.0,,
Dominique Ibarra Gomez,F,U,ESP,0.0,2019.0,2019.0,,
Barbora Kollarova,F,R,SVK,0.0,2017.0,2017.0,,
Chiara Arcangeli,F,U,ITA,0.0,2018.0,2018.0,,
Kelly Southwood,F,U,NZL,0.0,2020.0,2020.0,,
Lucia Gutierrez,F,U,BOL,0.0,2016.0,2016.0,,
Daryna Kovalenko,F,U,UKR,0.0,2017.0,2017.0,,
Brienne Minor,F,U,USA,0.0,2017.0,2017.0,,
Elsa Pellegrinelli,F,U,FRA,0.0,2020.0,2020.0,,
Mir Ambaye,F,U,FRA,0.0,2019.0,2019.0,,
Seunghyun Lee,F,U,KOR,0.0,2018.0,2017.0,,
Chunxi Xin,F,U,CHN,0.0,2017.0,2017.0,,
Morgan Mccray,F,U,USA,0.0,2019.0,2019.0,,
Kelli Hine,F,U,USA,0.0,2018.0,2018.0,,
Wing Kiu Jacqueline Lam,F,R,HKG,0.0,2019.0,2018.0,,
Giulia Cerutti,F,U,ITA,0.0,2017.0,2017.0,,
Ece Tan,F,U,TUR,0.0,2017.0,2017.0,,
Evgenia Kokkinaki,F,U,GRE,0.0,2019.0,2019.0,,
Nadia Rawson,F,R,GBR,0.0,2019.0,2018.0,,
Isabela Campos Bifano,F,U,BRA,0.0,2017.0,2017.0,,
Akanksha A Bhan,F,R,IND,0.0,2019.0,2019.0,,
Caitlin Bernard,F,R,USA,0.0,2019.0,2019.0,,
Prarisa Rachdanone,F,R,THA,0.0,2019.0,2018.0,,
Karolina Szmit,F,R,USA,0.0,2018.0,2018.0,,
Angela Rinaldi,F,R,CRO,0.0,2017.0,2017.0,,
Jillian Taggart,F,U,USA,0.0,2017.0,2017.0,,
Jovana Kenic,F,R,SRB,0.0,2017.0,2017.0,,
Neli Sunjic,F,R,CRO,0.0,2019.0,2019.0,,
Klaudia Fedosenkova,F,U,HUN,0.0,2019.0,2019.0,,
Anastasia Bovolskaya,F,U,RUS,0.0,2017.0,2017.0,,
Giulia Turconi,F,U,ITA,0.0,2019.0,2017.0,,
Erin Larner,F,U,USA,0.0,2017.0,2017.0,,
Sofia Blanco Andrade,F,U,ESP,0.0,2019.0,2019.0,,
Sonia Grzywocz,F,U,POL,0.0,2016.0,2016.0,,
Na Young Lee,F,U,KOR,0.0,2018.0,2018.0,,
Alisa Grachova,F,U,UKR,0.0,2018.0,2018.0,,
Camilla Diez,F,U,ITA,0.0,2019.0,2017.0,,
Maria Tyrina,F,R,RUS,0.0,2017.0,2017.0,,
Anabel Aran Torrente,F,R,ESP,0.0,2018.0,2018.0,,
Avril Look,F,U,HKG,0.0,2019.0,2019.0,,
Malaika Alex Fernandes,F,U,IND,0.0,2016.0,2016.0,,
Stephanie Belovukovic,F,U,AUS,0.0,2017.0,2018.0,,
Philippine Picard,F,R,FRA,0.0,2019.0,2019.0,,
Mumtoza Mamadaliyeva,F,U,UZB,0.0,2019.0,2019.0,,
Malin Falk,F,U,SWE,0.0,2018.0,2018.0,,
Yuki Ukai,F,U,JPN,0.0,2017.0,2017.0,,
Ayano Sonoda,F,U,JPN,0.0,2019.0,2018.0,,
Kiko Nishizato,F,U,JPN,0.0,2019.0,2019.0,,
Momoko Nishio,F,U,JPN,0.0,2017.0,2017.0,,
Minori Natsuka,F,U,JPN,0.0,2019.0,2019.0,,
Yumeko Yoshitomi,F,U,JPN,0.0,2017.0,2017.0,,
Sumina Eshiro,F,U,JPN,0.0,2017.0,2017.0,,
Candace Olivia Pedro,F,U,USA,0.0,2018.0,2018.0,,
Sanyukta Gawande,F,R,USA,0.0,2019.0,2019.0,,
Arushi Gupta,F,U,IND,0.0,2019.0,2019.0,,
Milana Drca,F,U,CAN,0.0,2019.0,2019.0,,
Vivien Abraham,F,U,HUN,0.0,2019.0,2019.0,,
Olivia Alfredsson,F,U,SWE,0.0,2019.0,2019.0,,
Yulia Almiron Solano,F,U,ESP,0.0,2019.0,2019.0,,
Emma Allen,F,U,USA,0.0,2019.0,2019.0,,
Yelyzaveta Rachenko,F,U,UKR,0.0,2021.0,2021.0,,
Chloe Compson,F,U,GBR,0.0,2019.0,2018.0,,
Ting Pei Chang,F,U,TPE,0.0,2018.0,2018.0,,
Catarina Castro Cerqueira,F,U,POR,0.0,2018.0,2018.0,,
Janna Hildebrand,F,R,GER,0.0,2017.0,2017.0,,
Kristina Vasina,F,U,BLR,0.0,2019.0,2019.0,,
Alena Yurchenko,F,R,RUS,0.0,2017.0,2018.0,,
Sofija Mandic,F,U,SRB,0.0,2018.0,2018.0,,
Polina Altukhova,F,U,RUS,0.0,2018.0,2020.0,,
Taylor Dean,F,U,USA,0.0,2017.0,2017.0,,
Tereza Susen,F,U,CAN,0.0,2019.0,2019.0,,
Peppi Ramstedt,F,U,FIN,0.0,2017.0,2017.0,,
Natasha Yonan,F,R,USA,0.0,2017.0,2017.0,,
Timea Visontai,F,R,HUN,0.0,2017.0,2017.0,,
Sol Maria Terracina,F,U,ARG,0.0,2019.0,2021.0,,
Tasha Cacciato,F,U,ITA,0.0,2019.0,2020.0,,
Valentina Likic,F,U,GER,0.0,2017.0,2017.0,,
Ana Sirovina,F,U,CRO,0.0,2019.0,2019.0,,
Yaroslava Gadiatska,F,U,UKR,0.0,2016.0,2016.0,,
Mariia Skuba,F,U,UKR,0.0,2017.0,2017.0,,
Chiara Fermi,F,U,ITA,0.0,2017.0,2017.0,,
Annalisa Molino,F,U,ITA,0.0,2017.0,2017.0,,
Jovana Gvozdenovic,F,U,SRB,0.0,2020.0,2021.0,,
Natthapat Piwbangruk,F,R,THA,0.0,2019.0,2020.0,,
Jessica Bruyns,F,R,RSA,0.0,2019.0,2019.0,,
Natalie Kohoutkova,F,U,CZE,0.0,2020.0,2020.0,,
Valentina Cvackova,F,U,CZE,0.0,2019.0,2019.0,,
Alexia Witthaus Vine,F,U,ESP,0.0,2019.0,2019.0,,
Alicia Alegre,F,R,ESP,0.0,2019.0,2019.0,,
Hyojin Kong,F,U,KOR,0.0,2019.0,2019.0,,
Han Byeol Lee,F,U,KOR,0.0,2018.0,2018.0,,
Yvonne Bruce Tagoe,F,R,GHA,0.0,2016.0,2016.0,,
Bojana Jovanovic,F,U,SRB,0.0,2019.0,2019.0,,
Ellie Tsimbilakis,F,U,GBR,0.0,2019.0,2020.0,,
Maren Nordklev,F,U,NOR,0.0,2017.0,2017.0,,
Ida Ferding,F,U,SWE,0.0,2017.0,2017.0,,
Lauren Bishop,F,R,GBR,0.0,2017.0,2017.0,,
Marie Perla Biansumba,F,U,IRL,0.0,2019.0,2019.0,,
Lucia Garrigues Melendez,F,U,ESP,0.0,2018.0,2018.0,,
Athalis Dimitra Kratouni,F,R,BDI,0.0,2018.0,2016.0,,
Meenal Maharwal,F,R,IND,0.0,2019.0,2016.0,,
Anastasiia Chesnokova,F,R,RUS,0.0,2017.0,2016.0,,
Lidya Yargovan,F,U,TUR,0.0,2019.0,2016.0,,
Isabella Caballero,F,U,BOL,0.0,2016.0,2016.0,,
Liria Loria Pereyra,F,U,BOL,0.0,2016.0,2016.0,,
Katarina Karanja,F,R,KEN,0.0,2016.0,2016.0,,
Paige Wanjiku Mbugua,F,U,KEN,0.0,2016.0,2016.0,,
Oluchukwu Jennifer Ibeto,F,U,ISR,0.0,2019.0,2019.0,,
Anastasiya Khrustaleva,F,U,RUS,0.0,2017.0,2017.0,,
Soizette Simmons,F,R,TTO,0.0,2017.0,2018.0,,
Taylor Bridges,F,R,USA,0.0,2017.0,2017.0,,
Sara El Ghazouly,F,R,EGY,0.0,2017.0,2017.0,,
Derya Yahe,F,R,BUL,0.0,2017.0,2017.0,,
Berna Yahe,F,U,BUL,0.0,2017.0,2017.0,,
Nikolina Dzunov,F,U,SRB,0.0,2017.0,2017.0,,
Andrea Duva,F,R,USA,0.0,2019.0,2017.0,,
Fiona Arrese Mata,F,U,ESP,0.0,2017.0,2017.0,,
Jovana Trickovic,F,U,SRB,0.0,2018.0,2018.0,,
Baijing Lin,F,R,AUS,0.0,2017.0,2017.0,,
Sofia Gorovits,F,R,GER,0.0,2018.0,2018.0,,
Imani Graham,F,U,USA,0.0,2017.0,2017.0,,
Jiahe Cai,F,U,CHN,0.0,2018.0,2017.0,,
Riddhi Ramesh Sharma,F,U,IND,0.0,2017.0,2017.0,,
Ganeshi Aniya,F,U,IND,0.0,2017.0,2017.0,,
Harshita Chugh,F,U,IND,0.0,2017.0,2017.0,,
Minori Yonehara,F,U,JPN,0.0,2019.0,2019.0,,
Nicole Conard,F,U,USA,0.0,2017.0,2017.0,,
Kexuan Zhou,F,U,CHN,0.0,2018.0,2018.0,,
Aleksa Cveticanin,F,R,AUS,0.0,2017.0,2017.0,,
Luiza Fullana,F,U,BRA,0.0,2017.0,2017.0,,
Marily Canellopoulos,F,R,GRE,0.0,2017.0,2017.0,,
Lisa Kung,F,U,SUI,0.0,2019.0,2018.0,,
Renata Lombera,F,R,MEX,0.0,2019.0,2019.0,,
Arisa Abe,F,U,JPN,0.0,2019.0,2019.0,,
Vlada Svarkovskaya,F,U,RUS,0.0,2017.0,2017.0,,
Lizette Reding,F,R,MEX,0.0,2017.0,2017.0,,
Aida Garcia Mendez,F,U,MEX,0.0,2019.0,2018.0,,
Jane Stewart,F,U,USA,0.0,2018.0,2019.0,,
Rosalyn Small,F,U,USA,0.0,2019.0,2017.0,,
Sophia Kermet,F,U,USA,0.0,2017.0,2017.0,,
Jasmine Boyd,F,L,USA,0.0,2019.0,2017.0,,
Theresa Anderson,F,R,USA,0.0,2017.0,2017.0,,
Spirit Edley,F,R,USA,0.0,2019.0,2017.0,,
Najah Dawson,F,L,USA,0.0,2017.0,2017.0,,
Nicole Knickerbocker,F,R,USA,0.0,2017.0,2017.0,,
Jihane Megdiche,F,U,TUN,0.0,2017.0,2017.0,,
Suzuka Takoi,F,U,JPN,0.0,2017.0,2017.0,,
Stephanie Bertschmann,F,U,GER,0.0,2018.0,2018.0,,
Michelle Roth,F,U,GER,0.0,2019.0,2019.0,,
River Hart,F,R,CAN,0.0,2017.0,2017.0,,
Helena Jansen Figueras,F,U,ESP,0.0,2018.0,2017.0,,
Maria Pages Mere,F,U,ESP,0.0,2017.0,2017.0,,
Viktoria Glotova,F,U,RUS,0.0,2018.0,2017.0,,
Advaitas Saravanan,F,R,IND,0.0,2017.0,2017.0,,
Yuki Ando,F,U,JPN,0.0,2017.0,2017.0,,
Nina Nikprelevic,F,U,USA,0.0,2017.0,2018.0,,
Itxaso Blanco Fernandez De Leceta,F,U,ESP,0.0,2017.0,2017.0,,
Lizaveta Artsiomenka,F,U,BLR,0.0,2017.0,2017.0,,
Margaryta Bilokin,F,U,UKR,0.0,2017.0,2017.0,,
Florencia Sofia Galdo,F,U,ARG,0.0,2017.0,2017.0,,
Maria Pereyra Sellart,F,R,ARG,0.0,2017.0,2018.0,,
Paulina Ailin Sainz,F,U,ARG,0.0,2017.0,2017.0,,
Dana Ferreyra,F,U,ARG,0.0,2017.0,2017.0,,
Keyi Zhou,F,U,CHN,0.0,2019.0,2017.0,,
Yufei Long,F,U,CHN,0.0,2017.0,2017.0,,
Ryoko Ikeda,F,U,JPN,0.0,2018.0,2017.0,,
Yuna Saito,F,U,JPN,0.0,2018.0,2017.0,,
Aoi Ishino,F,R,JPN,0.0,2019.0,2017.0,,
Ran Miyachi,F,U,JPN,0.0,2018.0,2018.0,,
Dominique Chante Mclean,F,R,GBR,0.0,2017.0,2017.0,,
Giulia Spicacci,F,U,BRA,0.0,2017.0,2017.0,,
Lidia Mugelli,F,U,ITA,0.0,2018.0,2018.0,,
Sae Haraguchi,F,U,JPN,0.0,2019.0,2019.0,,
Anna Schubries,F,U,GER,0.0,2019.0,2019.0,,
Ksenia Brich,F,U,BLR,0.0,2018.0,2018.0,,
Petra Maria Kerdikova,F,U,SVK,0.0,2017.0,2017.0,,
Radina Rakic,F,R,AUT,0.0,2019.0,2017.0,,
Krishnali Bhonsle,F,R,IND,0.0,2017.0,2017.0,,
Tamara Racine Beauchamp,F,U,SUI,0.0,2018.0,2017.0,,
Nitzan Bruner,F,U,ISR,0.0,2019.0,2017.0,,
Ana Stefanovic,F,U,FRA,0.0,2017.0,2019.0,,
Alizee Michaud,F,R,FRA,0.0,2017.0,2017.0,,
Sherry Sherry Ayad Abd Elmalek Wassef,F,U,EGY,0.0,2017.0,2017.0,,
Rebeka Kern,F,U,GER,0.0,2019.0,2017.0,,
Birte Langenstein,F,U,GER,0.0,2017.0,2017.0,,
Natalia Pietras,F,U,POL,0.0,2019.0,2021.0,,
Ayaka Ozeki,F,U,JPN,0.0,2018.0,2018.0,,
Adele Diana Biba,F,U,CMR,0.0,2017.0,2017.0,,
Agnes Ornella Biba,F,U,CMR,0.0,2017.0,2017.0,,
Anna TSELYKOVSKAYA,F,R,RUS,0.0,2019.0,2019.0,,
Mariia Antoniuk,F,U,UKR,0.0,2019.0,2017.0,,
Anika Yarlagadda,F,U,USA,0.0,2017.0,2017.0,,
Kolie Allen,F,U,USA,0.0,2017.0,2017.0,,
Teodora Mitrovic,F,U,SRB,0.0,2017.0,2018.0,,
Anna Kalabukhova,F,U,USA,0.0,2017.0,2017.0,,
Giorgia Di Muzio,F,R,ITA,0.0,2017.0,2017.0,,
Marta Cuevas Guerrero,F,R,ESP,0.0,2017.0,2017.0,,
Maria Alexandra Giura,F,R,ROU,0.0,2017.0,2017.0,,
Nelly Mezan,F,U,SWE,0.0,2017.0,2017.0,,
Caragh Courtney,F,U,IRL,0.0,2017.0,2017.0,,
Julia Candiotto,F,U,BRA,0.0,2017.0,2017.0,,
Renata Ivandic,F,R,BIH,0.0,2017.0,2017.0,,
Taysia Rogers,F,R,USA,0.0,2017.0,2018.0,,
Mariya Ponomareva,F,U,RUS,0.0,2017.0,2017.0,,
Lisa Marie Lausecker,F,U,AUT,0.0,2017.0,2017.0,,
Benedetta Prato,F,U,ITA,0.0,2017.0,2017.0,,
Carolina Cerowska,F,U,POL,0.0,2017.0,2017.0,,
Kathleen Derienzo,F,U,USA,0.0,2018.0,2017.0,,
Denisa Elena Gheorghe,F,U,ROU,0.0,2018.0,2018.0,,
Adelina Doguzova,F,R,RUS,0.0,2019.0,2019.0,,
Emma Eerola,F,U,FIN,0.0,2017.0,2017.0,,
Lotta Heiskanen,F,U,FIN,0.0,2019.0,2019.0,,
Bianca Bevione,F,R,ITA,0.0,2017.0,2017.0,,
Wing Ka Lin,F,U,HKG,0.0,2019.0,2019.0,,
Sheena Jade Masuda Karrasch,F,U,HKG,0.0,2018.0,2018.0,,
Martina Paladini Jennings,F,U,GBR,0.0,2019.0,2019.0,,
Natasa Trailovic,F,R,SRB,0.0,2017.0,2017.0,,
Irawan Deewajee,F,R,THA,0.0,2018.0,2018.0,,
Francescamaria Pannarale,F,U,ITA,0.0,2017.0,2018.0,,
Alisiya Soto,F,U,RUS,0.0,2017.0,2017.0,,
Martina Girardi,F,U,ITA,0.0,2019.0,2019.0,,
Sonja Keranen,F,R,FIN,0.0,2017.0,2017.0,,
Yuzuka Shimizu,F,U,JPN,0.0,2017.0,2017.0,,
Celine El Ghali,F,U,BEL,0.0,2017.0,2017.0,,
Mariame Toure,F,R,NED,0.0,2019.0,2017.0,,
Ksenia Domnina,F,R,RUS,0.0,2017.0,2017.0,,
Jimin Kwon,F,U,KOR,0.0,2017.0,2017.0,,
Anna Speri,F,U,ITA,0.0,2017.0,2017.0,,
Kelly Poggensee Wei,F,U,USA,0.0,2017.0,2017.0,,
Arisara Jongma,F,U,THA,0.0,2019.0,2017.0,,
Olivia Hauger,F,U,USA,0.0,2017.0,2017.0,,
Hilda Lundstedt,F,U,SWE,0.0,2019.0,2017.0,,
Tuva Lindsten,F,U,SWE,0.0,2017.0,2017.0,,
Houria Boukholda,F,U,ALG,0.0,2017.0,2017.0,,
Rion Itaya,F,U,JPN,0.0,2017.0,2017.0,,
Maria Obispo Carretero,F,U,ESP,0.0,2017.0,2017.0,,
Iryna Rusyn,F,R,UKR,0.0,2017.0,2017.0,,
Paula Prehn,F,U,GER,0.0,2019.0,2017.0,,
Viktoriya Lavrentyeva,F,R,RUS,0.0,2017.0,2017.0,,
Agnes Brun,F,U,FRA,0.0,2018.0,2017.0,,
Julie Bousseau,F,U,FRA,0.0,2017.0,2017.0,,
Gabrielle Otero,F,R,USA,0.0,2017.0,2017.0,,
Nagisa Suzuki,F,U,JPN,0.0,2017.0,2017.0,,
Avani Reddy Namireddy,F,U,IND,0.0,2017.0,2017.0,,
Sayda Gabriela Hernandez,F,U,USA,0.0,2017.0,2017.0,,
Anna Letto,F,U,USA,0.0,2017.0,2017.0,,
Miriam Garcia Fajardo,F,U,ESP,0.0,2017.0,2017.0,,
Sylvia Chidera Oreigbemileke Okafor,F,U,NED,0.0,2017.0,2017.0,,
Adetayo Adetunji,F,R,NGR,0.0,2017.0,2017.0,,
Katerina Koci,F,U,CZE,0.0,2017.0,2017.0,,
Hadil Nazih,F,U,MAR,0.0,2017.0,2017.0,,
Laura Pellicer Perello,F,U,ESP,0.0,2017.0,2017.0,,
Gabriela Martinez Asensi,F,U,ESP,0.0,2017.0,2017.0,,
Vera Tagasheva,F,U,UKR,0.0,2017.0,2017.0,,
Aurora Allasia,F,U,ITA,0.0,2017.0,2017.0,,
Ester Valles Pinol,F,U,ESP,0.0,2017.0,2017.0,,
Neslihan Demirci,F,U,TUR,0.0,2021.0,2017.0,,
Lillian Mould,F,U,GBR,0.0,2019.0,2017.0,,
Isabelle Hearnshaw,F,U,GBR,0.0,2017.0,2017.0,,
Sara Salemyr,F,U,SWE,0.0,2017.0,2017.0,,
Eirini Kontaki,F,U,GRE,0.0,2017.0,2017.0,,
Kira Reuter,F,U,GBR,0.0,2017.0,2017.0,,
Leticia Temirhanova,F,R,SWE,0.0,2019.0,2017.0,,
Polina Khartsii,F,U,RUS,0.0,2017.0,2017.0,,
Anna Maria Hayek,F,U,LBN,0.0,2017.0,2017.0,,
Eva Kovaleva,F,L,RUS,0.0,2017.0,2017.0,,
Daria Walczak,F,R,POL,0.0,2017.0,2018.0,,
Sara Zeineddine,F,R,CAN,0.0,2017.0,2017.0,,
Elizaveta Grinko,F,U,RUS,0.0,2017.0,2017.0,,
Hajar Hssine,F,U,MAR,0.0,2017.0,2017.0,,
Hiba El Khalifi,F,R,MAR,0.0,2017.0,2017.0,,
Saara Aerila,F,U,FIN,0.0,2020.0,2017.0,,
Dhwani Kumar,F,U,IND,0.0,2017.0,2017.0,,
Magda Tomazani,F,U,GRE,0.0,2017.0,2017.0,,
Jasmina Kostek,F,U,POL,0.0,2017.0,2017.0,,
Sarina Reinertsen,F,R,NOR,0.0,2017.0,2017.0,,
Jenny Stray Spetalen,F,U,NOR,0.0,2017.0,2017.0,,
Mille Haagensen,F,U,NOR,0.0,2017.0,2017.0,,
Dooa Akyurek,F,U,TUR,0.0,2019.0,2017.0,,
Candela Bonivardi,F,U,ARG,0.0,2017.0,2017.0,,
Ximena Monserrath Duarte Ramirez,F,U,PAR,0.0,2017.0,2017.0,,
Jasmine Khoshabeh,F,R,IRI,0.0,2017.0,2017.0,,
Bianca Wolmarans,F,U,RSA,0.0,2017.0,2017.0,,
Lize Alet Morkel,F,U,RSA,0.0,2017.0,2017.0,,
Myah Petchey,F,U,RSA,0.0,2017.0,2017.0,,
Lara Claudia Van Der Merwe,F,U,RSA,0.0,2020.0,2017.0,,
Maria Emilia Alfaro,F,U,ARG,0.0,2017.0,2017.0,,
Erika Sofia Gonzalez,F,R,COL,0.0,2017.0,2017.0,,
Salsa Aher,F,L,IND,0.0,2019.0,2017.0,,
Shivani Swarup Ingle,F,U,IND,0.0,2017.0,2017.0,,
Victoire Delattre,F,U,FRA,0.0,2017.0,2017.0,,
Michelle Los Arcos Balasch,F,U,VEN,0.0,2017.0,2017.0,,
Priscila Janikian,F,U,BRA,0.0,2017.0,2017.0,,
Debora Janjulio Braga De Souza,F,U,BRA,0.0,2017.0,2017.0,,
Tania Lea Aizenman Sanchez,F,U,CRC,0.0,2017.0,2018.0,,
Danika Gerner,F,R,USA,0.0,2017.0,2017.0,,
Ana Paula Jimenez Coello,F,U,ECU,0.0,2018.0,2017.0,,
Francesca Lilliegren,F,U,ECU,0.0,2017.0,2017.0,,
Beata Havlickova,F,U,CZE,0.0,2017.0,2017.0,,
Adela Dorreova,F,U,CZE,0.0,2017.0,2017.0,,
Carla Lorena Torrico,F,U,BOL,0.0,2017.0,2017.0,,
Natalia Geraldine Salinas Chaparro,F,U,BOL,0.0,2017.0,2017.0,,
Allison Mulville,F,U,USA,0.0,2017.0,2017.0,,
Rebecca Rubanov,F,U,USA,0.0,2017.0,2017.0,,
Susana L Alcaraz,F,U,MEX,0.0,2017.0,2017.0,,
Kirsten Pierce,F,U,USA,0.0,2017.0,2017.0,,
Amanda Vos,F,U,USA,0.0,2017.0,2017.0,,
Mami Mabuchi,F,U,JPN,0.0,2019.0,2019.0,,
Valeriya Vorobyova,F,R,UZB,0.0,2019.0,2019.0,,
Nikol Rivkin,F,R,GER,0.0,2021.0,2021.0,,
Chanel Scudiero,F,U,USA,0.0,2019.0,2019.0,,
Margaux Maquet,F,R,BEL,0.0,2018.0,2018.0,,
Nadia Brunzlow,F,U,POL,0.0,2018.0,2018.0,,
Isabelle Bahr,F,U,USA,0.0,2019.0,2019.0,,
Anna Ross,F,U,USA,0.0,2018.0,2018.0,,
Macey Miller,F,U,USA,0.0,2019.0,2019.0,,
Megi Khmiadashvili,F,U,RUS,0.0,2018.0,2018.0,,
Satoko Sueno,F,U,JPN,0.0,2019.0,2018.0,,
Marketa Petruzelova,F,U,CZE,0.0,2018.0,2019.0,,
Sarka Richterova,F,U,CZE,0.0,2019.0,2018.0,,
Natasa Luzajic,F,R,SRB,0.0,2019.0,2021.0,,
Eva Beyebach Munoz,F,U,ESP,0.0,2021.0,2018.0,,
Pat Vasuratna,F,U,THA,0.0,2018.0,2018.0,,
Elena Rodriguez Pajares,F,U,ESP,0.0,2018.0,2018.0,,
Alexandra Mironova,F,U,RUS,0.0,2019.0,2020.0,,
Othilia Brodin,F,U,SWE,0.0,2019.0,2019.0,,
Anna Leijon,F,U,SWE,0.0,2019.0,2019.0,,
Santa Strombach,F,U,GER,0.0,2018.0,2018.0,,
Gina Veyder,F,U,LUX,0.0,2019.0,2019.0,,
Katerina Antoniou,F,R,NED,0.0,2018.0,2018.0,,
Abhilasha Mehra,F,U,IND,0.0,2018.0,2018.0,,
Valeriia Sheikina,F,U,UKR,0.0,2019.0,2019.0,,
Laura Duhl,F,R,SVK,0.0,2019.0,2019.0,,
Madalena Tanqueiro,F,U,POR,0.0,2019.0,2019.0,,
Sofia Madina,F,R,RUS,0.0,2018.0,2018.0,,
Andrea Campodonico,F,U,VEN,0.0,2018.0,2018.0,,
Luna Urso,F,U,ITA,0.0,2021.0,2021.0,,
Francisca Araneda Orellana,F,U,CHI,0.0,2019.0,2019.0,,
Constanza Millas,F,U,CHI,0.0,2019.0,2019.0,,
Vitoria De Brito Francisco,F,R,BRA,0.0,2019.0,2020.0,,
Harris Caldwell,F,R,USA,0.0,2018.0,2018.0,,
Dieuvela Gaspard,F,R,MRN,0.0,2018.0,2018.0,,
Nadja Lorena Stehli,F,R,SUI,0.0,2018.0,2018.0,,
Anica Stabel,F,U,GER,0.0,2018.0,2018.0,,
Emma Stauber,F,U,GER,0.0,2019.0,2018.0,,
Maria Carla Dannunzio,F,R,ITA,0.0,2018.0,2018.0,,
Magdalena Zajda,F,U,POL,0.0,2018.0,2021.0,,
Harriet Hamilton,F,U,ITA,0.0,2019.0,2018.0,,
Rocio Rojo Domingo,F,U,ESP,0.0,2018.0,2018.0,,
Liv Drolshammer,F,U,SUI,0.0,2018.0,2018.0,,
Leonie Hoppe,F,U,GER,0.0,2018.0,2018.0,,
Isabelle Papazyan,F,U,AUS,0.0,2018.0,2018.0,,
Marina Figueiredo,F,U,BRA,0.0,2018.0,2018.0,,
Camilla Bossi,F,U,BRA,0.0,2019.0,2018.0,,
Anastasia Abbagnato,F,U,ITA,0.0,2019.0,2018.0,,
Joanna Kondratowicz,F,U,GBR,0.0,2018.0,2018.0,,
Catherine Gulihur,F,U,USA,0.0,2018.0,2018.0,,
Hanna Grace Espinosa,F,U,PHI,0.0,2018.0,2018.0,,
Stanzi Stuijt,F,U,NED,0.0,2018.0,2018.0,,
Lana Macukat,F,U,SRB,0.0,2018.0,2018.0,,
Makoto Yamaguchi,F,U,JPN,0.0,2018.0,2018.0,,
Zoi Spyrou,F,R,GRE,0.0,2021.0,2018.0,,
Emma Roberts,F,U,USA,0.0,2018.0,2018.0,,
Yuka Kitayama,F,U,JPN,0.0,2018.0,2018.0,,
Tatiana Victoria Baracco,F,U,ARG,0.0,2018.0,2018.0,,
Luna Morini,F,R,ARG,0.0,2018.0,2018.0,,
